,Date,StationId,PrecipitationMM
146,1975-11-01,6,58.8
147,1975-11-01,7,45.6
148,1975-11-01,9,54.6
149,1975-11-01,10,83.1
150,1975-11-01,11,119.4
151,1975-11-01,12,49.8
152,1975-11-01,13,12.3
153,1975-11-01,14,36.9
154,1975-12-01,1,9.3
155,1975-12-01,2,7.8
156,1975-12-01,3,3.85
157,1975-12-01,6,5.6
158,1975-12-01,7,8.1
159,1975-12-01,9,7.8
160,1975-12-01,10,11.8
161,1975-12-01,11,12.4
162,1975-12-01,12,1.6
163,1975-12-01,13,3.7
164,1975-12-01,14,5.6
165,1976-01-01,1,0.0
166,1976-01-01,2,1.6
167,1976-01-01,3,3.59
168,1976-01-01,6,1.6
169,1976-01-01,7,0.9
170,1976-01-01,9,1.6
171,1976-01-01,10,2.2
172,1976-01-01,11,5.6
173,1976-01-01,12,9.3
174,1976-01-01,13,0.0
175,1976-01-01,14,0.0
176,1976-02-01,1,2.9
177,1976-02-01,2,21.5
178,1976-02-01,3,3.16
179,1976-02-01,6,9.0
180,1976-02-01,7,6.1
181,1976-02-01,9,21.5
182,1976-02-01,10,16.2
183,1976-02-01,11,38.9
184,1976-02-01,12,1.5
185,1976-02-01,13,4.9
186,1976-02-01,14,1.2
187,1976-03-01,1,55.5
188,1976-03-01,2,45.9
189,1976-03-01,3,2.46
190,1976-03-01,6,26.4
191,1976-03-01,7,54.9
192,1976-03-01,9,45.9
193,1976-03-01,10,69.8
194,1976-03-01,11,82.5
195,1976-03-01,12,39.7
196,1976-03-01,13,9.0
197,1976-03-01,14,23.3
198,1976-04-01,1,45.0
199,1976-04-01,2,120.0
200,1976-04-01,3,5.13
201,1976-04-01,6,54.6
202,1976-04-01,7,60.0
203,1976-04-01,9,120.0
204,1976-04-01,10,74.7
205,1976-04-01,11,159.9
206,1976-04-01,12,55.2
207,1976-04-01,13,79.5
208,1976-04-01,14,27.0
209,1976-05-01,1,171.4
210,1976-05-01,2,91.5
211,1976-05-01,3,4.66
212,1976-05-01,6,74.7
213,1976-05-01,7,87.4
214,1976-05-01,9,91.5
215,1976-05-01,10,189.4
216,1976-05-01,11,153.8
217,1976-05-01,12,98.6
218,1976-05-01,13,49.9
219,1976-05-01,14,115.0
220,1976-06-01,1,788.4
221,1976-06-01,2,303.0
222,1976-06-01,3,185.0
223,1976-06-01,6,221.7
224,1976-06-01,7,345.9
225,1976-06-01,9,303.0
226,1976-06-01,10,474.3
227,1976-06-01,11,364.5
228,1976-06-01,12,277.8
229,1976-06-01,13,210.0
230,1976-06-01,14,406.2
231,1976-07-01,1,425.0
232,1976-07-01,2,114.7
233,1976-07-01,3,150.0
234,1976-07-01,6,76.6
235,1976-07-01,7,185.1
236,1976-07-01,9,114.7
237,1976-07-01,10,179.2
238,1976-07-01,11,153.1
239,1976-07-01,12,168.0
240,1976-07-01,13,100.4
241,1976-07-01,14,325.5
242,1976-08-01,1,133.0
243,1976-08-01,2,98.6
244,1976-08-01,3,89.0
245,1976-08-01,6,65.1
246,1976-08-01,7,146.9
247,1976-08-01,9,98.6
248,1976-08-01,10,183.5
249,1976-08-01,11,158.1
250,1976-08-01,12,14.0
251,1976-08-01,13,50.2
252,1976-08-01,14,62.0
253,1976-09-01,1,95.1
254,1976-09-01,2,127.8
255,1976-09-01,3,38.5
256,1976-09-01,6,79.5
257,1976-09-01,7,145.8
258,1976-09-01,9,127.8
259,1976-09-01,10,152.4
260,1976-09-01,11,178.2
261,1976-09-01,12,45.6
262,1976-09-01,13,20.7
263,1976-09-01,14,71.7
264,1976-10-01,1,33.8
265,1976-10-01,2,43.1
266,1976-10-01,3,21.2
267,1976-10-01,6,14.6
268,1976-10-01,7,65.4
269,1976-10-01,9,43.1
270,1976-10-01,10,7.8
271,1976-10-01,11,42.8
272,1976-10-01,12,50.8
273,1976-10-01,13,8.1
274,1976-10-01,14,17.4
275,1976-11-01,1,368.4
276,1976-11-01,2,143.4
277,1976-11-01,3,66.4
278,1976-11-01,6,78.3
279,1976-11-01,7,181.5
280,1976-11-01,9,143.4
281,1976-11-01,10,234.0
282,1976-11-01,11,203.7
283,1976-11-01,12,66.0
284,1976-11-01,13,88.5
285,1976-11-01,14,202.2
286,1976-12-01,1,210.2
287,1976-12-01,2,79.1
288,1976-12-01,3,46.5
289,1976-12-01,6,96.1
290,1976-12-01,7,149.1
291,1976-12-01,9,79.1
292,1976-12-01,10,195.0
293,1976-12-01,11,193.4
294,1976-12-01,12,88.4
295,1976-12-01,13,31.0
296,1976-12-01,14,148.8
297,1977-01-01,1,53.0
298,1977-01-01,2,29.5
299,1977-01-01,3,35.4
300,1977-01-01,6,19.2
301,1977-01-01,7,24.8
302,1977-01-01,9,29.5
303,1977-01-01,10,56.7
304,1977-01-01,11,39.1
305,1977-01-01,12,22.3
306,1977-01-01,13,27.3
307,1977-01-01,14,33.2
308,1977-02-01,1,49.0
309,1977-02-01,2,42.0
310,1977-02-01,3,10.3
311,1977-02-01,6,35.6
312,1977-02-01,7,33.3
313,1977-02-01,9,42.0
314,1977-02-01,10,60.8
315,1977-02-01,11,73.4
316,1977-02-01,12,49.3
317,1977-02-01,13,32.8
318,1977-02-01,14,49.3
319,1977-03-01,1,28.5
320,1977-03-01,2,64.8
321,1977-03-01,3,8.5
322,1977-03-01,6,28.8
323,1977-03-01,7,41.9
324,1977-03-01,9,64.8
325,1977-03-01,10,40.9
326,1977-03-01,11,57.4
327,1977-03-01,12,8.7
328,1977-03-01,13,14.6
329,1977-03-01,14,23.3
330,1977-04-01,1,299.1
331,1977-04-01,2,103.5
332,1977-04-01,3,30.3
333,1977-04-01,6,83.7
334,1977-04-01,7,179.1
335,1977-04-01,9,103.5
336,1977-04-01,10,174.9
337,1977-04-01,11,109.8
338,1977-04-01,12,81.3
339,1977-04-01,13,66.0
340,1977-04-01,14,133.5
341,1977-05-01,1,528.2
342,1977-05-01,2,218.2
343,1977-05-01,3,148.0
344,1977-05-01,6,159.7
345,1977-05-01,7,211.1
346,1977-05-01,9,218.2
347,1977-05-01,10,447.6
348,1977-05-01,11,254.2
349,1977-05-01,12,300.7
350,1977-05-01,13,132.1
351,1977-05-01,14,286.8
352,1977-06-01,1,840.0
353,1977-06-01,2,246.0
354,1977-06-01,3,318.0
355,1977-06-01,6,244.8
356,1977-06-01,7,307.2
357,1977-06-01,9,246.0
358,1977-06-01,10,400.5
359,1977-06-01,11,518.1
360,1977-06-01,12,53.7
361,1977-06-01,13,140.1
362,1977-06-01,14,264.9
363,1977-07-01,1,453.5
364,1977-07-01,2,126.2
365,1977-07-01,3,302.0
366,1977-07-01,6,172.1
367,1977-07-01,7,218.2
368,1977-07-01,9,126.2
369,1977-07-01,10,347.5
370,1977-07-01,11,314.7
371,1977-07-01,12,124.9
372,1977-07-01,13,117.2
373,1977-07-01,14,319.9
374,1977-08-01,1,537.5
375,1977-08-01,2,125.2
376,1977-08-01,3,256.0
377,1977-08-01,6,113.2
378,1977-08-01,7,184.5
379,1977-08-01,9,125.2
380,1977-08-01,10,217.0
381,1977-08-01,11,220.7
382,1977-08-01,12,101.4
383,1977-08-01,13,99.8
384,1977-08-01,14,459.4
385,1977-09-01,1,93.6
386,1977-09-01,2,103.8
387,1977-09-01,3,20.6
388,1977-09-01,6,81.3
389,1977-09-01,7,78.6
390,1977-09-01,9,103.8
391,1977-09-01,10,96.0
392,1977-09-01,11,155.4
393,1977-09-01,12,24.6
394,1977-09-01,13,43.2
395,1977-09-01,14,60.9
396,1977-10-01,1,36.9
397,1977-10-01,2,37.2
398,1977-10-01,3,8.39
399,1977-10-01,6,27.0
400,1977-10-01,7,35.7
401,1977-10-01,9,37.2
402,1977-10-01,10,102.3
403,1977-10-01,11,83.1
404,1977-10-01,12,9.3
405,1977-10-01,13,21.7
406,1977-10-01,14,40.0
407,1977-11-01,1,42.3
408,1977-11-01,2,28.5
409,1977-11-01,3,14.2
410,1977-11-01,6,2.7
411,1977-11-01,7,20.7
412,1977-11-01,9,28.5
413,1977-11-01,10,39.0
414,1977-11-01,11,23.1
415,1977-11-01,12,39.6
416,1977-11-01,13,11.1
417,1977-11-01,14,24.9
418,1977-12-01,1,97.7
419,1977-12-01,2,23.3
420,1977-12-01,3,5.06
421,1977-12-01,6,48.4
422,1977-12-01,7,32.6
423,1977-12-01,9,23.3
424,1977-12-01,10,83.7
425,1977-12-01,11,158.4
426,1977-12-01,12,57.7
427,1977-12-01,13,23.6
428,1977-12-01,14,24.8
429,1978-01-01,1,28.5
430,1978-01-01,2,19.5
431,1978-01-01,3,4.45
432,1978-01-01,6,15.5
433,1978-01-01,7,19.2
434,1978-01-01,9,19.5
435,1978-01-01,10,32.6
436,1978-01-01,11,75.3
437,1978-01-01,12,3.1
438,1978-01-01,13,2.5
439,1978-01-01,14,18.9
440,1978-02-01,1,41.7
441,1978-02-01,2,56.0
442,1978-02-01,3,6.87
443,1978-02-01,6,43.1
444,1978-02-01,7,31.4
445,1978-02-01,9,56.0
446,1978-02-01,10,86.2
447,1978-02-01,11,113.4
448,1978-02-01,12,13.4
449,1978-02-01,13,8.4
450,1978-02-01,14,17.6
451,1978-03-01,1,48.4
452,1978-03-01,2,56.1
453,1978-03-01,3,18.1
454,1978-03-01,6,27.3
455,1978-03-01,7,43.7
456,1978-03-01,9,56.1
457,1978-03-01,10,49.0
458,1978-03-01,11,85.3
459,1978-03-01,12,16.1
460,1978-03-01,13,30.1
461,1978-03-01,14,77.5
462,1978-04-01,1,95.4
463,1978-04-01,2,76.5
464,1978-04-01,3,34.8
465,1978-04-01,6,41.4
466,1978-04-01,7,98.1
467,1978-04-01,9,76.5
468,1978-04-01,10,77.1
469,1978-04-01,11,101.7
470,1978-04-01,12,43.2
471,1978-04-01,13,36.3
472,1978-04-01,14,48.9
473,1978-05-01,1,463.1
474,1978-05-01,2,76.6
475,1978-05-01,3,18.1
476,1978-05-01,6,91.8
477,1978-05-01,7,84.0
478,1978-05-01,9,76.6
479,1978-05-01,10,342.2
480,1978-05-01,11,190.7
481,1978-05-01,12,13.6
482,1978-05-01,13,44.3
483,1978-05-01,14,72.2
484,1978-06-01,1,27.0
485,1978-06-01,2,47.7
486,1978-06-01,3,12.8
487,1978-06-01,6,29.7
488,1978-06-01,7,45.0
489,1978-06-01,9,47.7
490,1978-06-01,10,41.7
491,1978-06-01,11,64.5
492,1978-06-01,12,24.9
493,1978-06-01,13,9.0
494,1978-06-01,14,24.6
495,1978-07-01,1,79.1
496,1978-07-01,2,45.6
497,1978-07-01,3,26.2
498,1978-07-01,6,24.8
499,1978-07-01,7,51.8
500,1978-07-01,9,45.6
501,1978-07-01,10,76.9
502,1978-07-01,11,98.9
503,1978-07-01,12,61.1
504,1978-07-01,13,6.5
505,1978-07-01,14,28.5
506,1978-08-01,1,466.2
507,1978-08-01,2,128.3
508,1978-08-01,3,51.9
509,1978-08-01,6,143.5
510,1978-08-01,7,190.0
511,1978-08-01,9,128.3
512,1978-08-01,10,290.8
513,1978-08-01,11,253.9
514,1978-08-01,12,158.4
515,1978-08-01,13,93.6
516,1978-08-01,14,253.6
517,1978-09-01,1,186.9
518,1978-09-01,2,120.0
519,1978-09-01,3,0.0
520,1978-09-01,6,102.0
521,1978-09-01,7,113.1
522,1978-09-01,9,120.0
523,1978-09-01,10,222.9
524,1978-09-01,11,186.3
525,1978-09-01,12,66.6
526,1978-09-01,13,63.0
527,1978-09-01,14,81.9
528,1978-10-01,1,103.9
529,1978-10-01,2,74.1
530,1978-10-01,3,35.0
531,1978-10-01,6,48.1
532,1978-10-01,7,90.5
533,1978-10-01,8,0.0
534,1978-10-01,9,74.1
535,1978-10-01,10,100.1
536,1978-10-01,11,136.1
537,1978-10-01,12,39.1
538,1978-10-01,13,14.6
539,1978-10-01,14,39.7
540,1978-11-01,1,15.6
541,1978-11-01,2,35.7
542,1978-11-01,3,13.0
543,1978-11-01,6,19.2
544,1978-11-01,7,0.0
545,1978-11-01,8,0.0
546,1978-11-01,9,35.7
547,1978-11-01,10,11.1
548,1978-11-01,11,40.2
549,1978-11-01,12,12.6
550,1978-11-01,13,5.1
551,1978-11-01,14,10.8
552,1978-12-01,1,110.1
553,1978-12-01,2,37.5
554,1978-12-01,3,1.91
555,1978-12-01,6,25.1
556,1978-12-01,7,63.6
557,1978-12-01,8,0.0
558,1978-12-01,9,37.5
559,1978-12-01,10,71.0
560,1978-12-01,11,60.5
561,1978-12-01,12,26.0
562,1978-12-01,13,14.3
563,1978-12-01,14,31.9
564,1979-01-01,1,26.0
565,1979-01-01,2,31.6
566,1979-01-01,3,2.4
567,1979-01-01,6,25.4
568,1979-01-01,7,39.1
569,1979-01-01,8,0.0
570,1979-01-01,9,31.6
571,1979-01-01,10,27.6
572,1979-01-01,11,52.1
573,1979-01-01,12,25.4
574,1979-01-01,13,13.6
575,1979-01-01,14,31.3
576,1979-02-01,1,125.2
577,1979-02-01,2,170.8
578,1979-02-01,3,3.9
579,1979-02-01,6,43.1
580,1979-02-01,7,116.2
581,1979-02-01,8,0.0
582,1979-02-01,9,170.8
583,1979-02-01,10,52.1
584,1979-02-01,11,73.6
585,1979-02-01,12,71.1
586,1979-02-01,13,53.2
587,1979-02-01,14,58.5
588,1979-03-01,1,22.3
589,1979-03-01,2,14.9
590,1979-03-01,3,4.42
591,1979-03-01,6,21.1
592,1979-03-01,7,9.3
593,1979-03-01,8,0.0
594,1979-03-01,9,14.9
595,1979-03-01,10,27.3
596,1979-03-01,11,45.6
597,1979-03-01,12,4.3
598,1979-03-01,13,0.9
599,1979-03-01,14,12.1
600,1979-04-01,1,66.9
601,1979-04-01,2,3.0
602,1979-04-01,3,4.14
603,1979-04-01,6,6.0
604,1979-04-01,7,21.6
605,1979-04-01,8,0.0
606,1979-04-01,9,3.0
607,1979-04-01,10,54.6
608,1979-04-01,11,35.4
609,1979-04-01,12,9.3
610,1979-04-01,13,6.0
611,1979-04-01,14,11.1
612,1979-05-01,1,279.9
613,1979-05-01,2,231.0
614,1979-05-01,3,15.3
615,1979-05-01,6,187.6
616,1979-05-01,7,139.2
617,1979-05-01,8,21.3
618,1979-05-01,9,231.0
619,1979-05-01,10,218.6
620,1979-05-01,11,162.1
621,1979-05-01,12,53.9
622,1979-05-01,13,89.6
623,1979-05-01,14,220.4
624,1979-06-01,1,390.6
625,1979-06-01,2,137.1
626,1979-06-01,3,85.3
627,1979-06-01,6,116.4
628,1979-06-01,7,169.8
629,1979-06-01,8,52.2
630,1979-06-01,9,137.1
631,1979-06-01,10,291.9
632,1979-06-01,11,190.2
633,1979-06-01,12,60.9
634,1979-06-01,13,93.6
635,1979-06-01,14,170.4
636,1979-07-01,1,194.1
637,1979-07-01,2,98.0
638,1979-07-01,3,39.1
639,1979-07-01,6,21.4
640,1979-07-01,7,108.5
641,1979-07-01,8,47.2
642,1979-07-01,9,98.0
643,1979-07-01,10,151.3
644,1979-07-01,11,134.9
645,1979-07-01,12,53.9
646,1979-07-01,13,34.4
647,1979-07-01,14,76.9
648,1979-08-01,1,228.2
649,1979-08-01,2,68.5
650,1979-08-01,3,56.0
651,1979-08-01,6,25.4
652,1979-08-01,7,75.6
653,1979-08-01,8,27.0
654,1979-08-01,9,68.5
655,1979-08-01,10,93.6
656,1979-08-01,11,80.3
657,1979-08-01,12,48.7
658,1979-08-01,13,58.0
659,1979-08-01,14,126.8
660,1979-09-01,1,232.5
661,1979-09-01,2,94.5
662,1979-09-01,3,24.1
663,1979-09-01,6,50.7
664,1979-09-01,7,95.4
665,1979-09-01,8,23.1
666,1979-09-01,9,94.5
667,1979-09-01,10,128.1
668,1979-09-01,11,98.1
669,1979-09-01,12,43.8
670,1979-09-01,13,55.8
671,1979-09-01,14,101.4
672,1979-10-01,1,252.3
673,1979-10-01,2,196.9
674,1979-10-01,3,59.1
675,1979-10-01,6,175.5
676,1979-10-01,7,169.3
677,1979-10-01,8,11.6
678,1979-10-01,9,196.9
679,1979-10-01,10,293.9
680,1979-10-01,11,265.4
681,1979-10-01,12,58.0
682,1979-10-01,13,38.8
683,1979-10-01,14,104.2
684,1979-11-01,1,11.7
685,1979-11-01,2,13.2
686,1979-11-01,3,16.6
687,1979-11-01,6,18.6
688,1979-11-01,7,15.3
689,1979-11-01,8,0.0
690,1979-11-01,9,13.2
691,1979-11-01,10,22.8
692,1979-11-01,11,33.0
693,1979-11-01,12,4.2
694,1979-11-01,13,1.8
695,1979-11-01,14,0.6
696,1979-12-01,1,0.0
697,1979-12-01,2,13.6
698,1979-12-01,3,1.99
699,1979-12-01,6,2.2
700,1979-12-01,7,4.7
701,1979-12-01,8,0.0
702,1979-12-01,9,13.6
703,1979-12-01,10,3.4
704,1979-12-01,11,17.1
705,1979-12-01,12,4.7
706,1979-12-01,13,0.0
707,1979-12-01,14,1.2
708,1980-01-01,1,110.7
709,1980-01-01,2,32.2
710,1980-01-01,3,2.65
711,1980-01-01,6,29.1
712,1980-01-01,7,36.9
713,1980-01-01,8,8.5
714,1980-01-01,9,32.2
715,1980-01-01,10,54.9
716,1980-01-01,11,49.6
717,1980-01-01,12,2.5
718,1980-01-01,13,45.0
719,1980-01-01,14,41.5
720,1980-02-01,1,44.7
721,1980-02-01,2,40.6
722,1980-02-01,3,2.56
723,1980-02-01,6,35.4
724,1980-02-01,7,27.8
725,1980-02-01,8,1.6
726,1980-02-01,9,40.6
727,1980-02-01,10,72.5
728,1980-02-01,11,70.8
729,1980-02-01,12,10.7
730,1980-02-01,13,11.3
731,1980-02-01,14,10.4
732,1980-03-01,1,2.5
733,1980-03-01,2,3.4
734,1980-03-01,3,3.59
735,1980-03-01,6,3.1
736,1980-03-01,7,6.2
737,1980-03-01,8,0.0
738,1980-03-01,9,3.4
739,1980-03-01,10,9.9
740,1980-03-01,11,27.0
741,1980-03-01,12,0.0
742,1980-03-01,13,0.0
743,1980-03-01,14,7.8
744,1980-04-01,1,235.5
745,1980-04-01,2,99.9
746,1980-04-01,3,11.3
747,1980-04-01,6,73.5
748,1980-04-01,7,94.8
749,1980-04-01,8,14.7
750,1980-04-01,9,99.9
751,1980-04-01,10,222.6
752,1980-04-01,11,182.7
753,1980-04-01,12,27.3
754,1980-04-01,13,44.1
755,1980-04-01,14,58.8
756,1980-05-01,1,391.8
757,1980-05-01,2,185.7
758,1980-05-01,3,32.0
759,1980-05-01,6,87.4
760,1980-05-01,7,166.2
761,1980-05-01,8,45.0
762,1980-05-01,9,185.7
763,1980-05-01,10,223.8
764,1980-05-01,11,217.0
765,1980-05-01,12,53.6
766,1980-05-01,13,85.9
767,1980-05-01,14,203.7
768,1980-06-01,1,323.7
769,1980-06-01,2,178.5
770,1980-06-01,3,43.0
771,1980-06-01,6,126.9
772,1980-06-01,7,221.7
773,1980-06-01,8,39.6
774,1980-06-01,9,178.5
775,1980-06-01,10,246.9
776,1980-06-01,11,212.4
777,1980-06-01,12,71.7
778,1980-06-01,13,75.6
779,1980-06-01,14,152.1
780,1980-07-01,1,95.2
781,1980-07-01,2,32.6
782,1980-07-01,3,40.8
783,1980-07-01,6,45.0
784,1980-07-01,7,42.8
785,1980-07-01,8,26.0
786,1980-07-01,9,32.6
787,1980-07-01,10,61.7
788,1980-07-01,11,66.0
789,1980-07-01,12,30.1
790,1980-07-01,13,11.2
791,1980-07-01,14,53.6
792,1980-08-01,1,238.7
793,1980-08-01,2,69.4
794,1980-08-01,3,36.1
795,1980-08-01,6,47.4
796,1980-08-01,7,120.9
797,1980-08-01,8,49.0
798,1980-08-01,9,69.4
799,1980-08-01,10,112.8
800,1980-08-01,11,125.6
801,1980-08-01,12,40.0
802,1980-08-01,13,62.6
803,1980-08-01,14,119.4
804,1980-09-01,1,74.4
805,1980-09-01,2,59.1
806,1980-09-01,3,24.7
807,1980-09-01,6,47.7
808,1980-09-01,7,57.6
809,1980-09-01,8,21.0
810,1980-09-01,9,59.1
811,1980-09-01,10,108.0
812,1980-09-01,11,123.9
813,1980-09-01,12,25.8
814,1980-09-01,13,17.7
815,1980-09-01,14,29.7
816,1980-10-01,1,71.9
817,1980-10-01,2,58.6
818,1980-10-01,3,8.93
819,1980-10-01,6,36.3
820,1980-10-01,7,49.6
821,1980-10-01,8,18.7
822,1980-10-01,9,58.6
823,1980-10-01,10,66.0
824,1980-10-01,11,83.4
825,1980-10-01,12,38.6
826,1980-10-01,13,16.8
827,1980-10-01,14,30.6
828,1980-11-01,1,173.4
829,1980-11-01,2,112.5
830,1980-11-01,3,20.8
831,1980-11-01,6,66.9
832,1980-11-01,7,131.4
833,1980-11-01,8,83.7
834,1980-11-01,9,112.5
835,1980-11-01,10,142.2
836,1980-11-01,11,150.6
837,1980-11-01,12,63.9
838,1980-11-01,13,105.8
839,1980-11-01,14,131.3
840,1980-12-01,1,193.6
841,1980-12-01,2,81.6
842,1980-12-01,3,20.2
843,1980-12-01,6,46.4
844,1980-12-01,7,67.9
845,1980-12-01,8,33.0
846,1980-12-01,9,81.6
847,1980-12-01,10,151.3
848,1980-12-01,11,109.6
849,1980-12-01,12,25.5
850,1980-12-01,13,29.8
851,1980-12-01,14,100.4
852,1981-01-01,1,190.6
853,1981-01-01,2,153.3
854,1981-01-01,3,14.5
855,1981-01-01,6,66.7
856,1981-01-01,7,110.1
857,1981-01-01,8,63.5
858,1981-01-01,9,153.3
859,1981-01-01,10,68.3
860,1981-01-01,11,140.4
861,1981-01-01,12,116.4
862,1981-01-01,13,40.5
863,1981-01-01,14,84.2
864,1981-02-01,1,2.3
865,1981-02-01,2,5.2
866,1981-02-01,3,7.44
867,1981-02-01,6,0.4
868,1981-02-01,7,1.4
869,1981-02-01,8,19.3
870,1981-02-01,9,5.2
871,1981-02-01,10,0.0
872,1981-02-01,11,10.0
873,1981-02-01,12,58.2
874,1981-02-01,13,0.0
875,1981-02-01,14,0.0
876,1981-03-01,1,106.4
877,1981-03-01,2,67.8
878,1981-03-01,3,3.87
879,1981-03-01,6,60.7
880,1981-03-01,7,63.6
881,1981-03-01,8,12.5
882,1981-03-01,9,67.8
883,1981-03-01,10,71.6
884,1981-03-01,11,95.9
885,1981-03-01,12,50.4
886,1981-03-01,13,25.3
887,1981-03-01,14,58.3
888,1981-04-01,1,56.2
889,1981-04-01,2,111.5
890,1981-04-01,3,4.56
891,1981-04-01,6,88.0
892,1981-04-01,7,110.1
893,1981-04-01,8,22.3
894,1981-04-01,9,111.5
895,1981-04-01,10,76.0
896,1981-04-01,11,135.8
897,1981-04-01,12,54.2
898,1981-04-01,13,39.5
899,1981-04-01,14,48.2
900,1981-05-01,1,47.0
901,1981-05-01,2,14.8
902,1981-05-01,3,7.32
903,1981-05-01,6,29.5
904,1981-05-01,7,40.9
905,1981-05-01,8,3.0
906,1981-05-01,9,14.8
907,1981-05-01,10,52.8
908,1981-05-01,11,58.9
909,1981-05-01,12,21.0
910,1981-05-01,13,29.3
911,1981-05-01,14,17.3
912,1981-06-01,1,216.4
913,1981-06-01,2,81.6
914,1981-06-01,3,15.7
915,1981-06-01,6,138.5
916,1981-06-01,7,137.4
917,1981-06-01,8,12.1
918,1981-06-01,9,81.6
919,1981-06-01,10,243.6
920,1981-06-01,11,197.8
921,1981-06-01,12,18.6
922,1981-06-01,13,70.1
923,1981-06-01,14,59.6
924,1981-07-01,1,430.1
925,1981-07-01,2,295.1
926,1981-07-01,3,83.1
927,1981-07-01,6,214.5
928,1981-07-01,7,239.0
929,1981-07-01,8,83.9
930,1981-07-01,9,295.1
