DeforestationRate,ProtectedAreaCoverage,BiodiversityIndex,PollutionLevels,WaterQualityIndex,ClimateChangeImpactScore,LandUseChange,InvasiveSpeciesCount,ConservationFunding,EcoTourismImpact,ForestCoverChange,SoilQualityIndex,WaterUsage,RenewableEnergyUsage,CarbonEmissionLevels,AgriculturalIntensity,HabitatConnectivity,SpeciesReintroductionEfforts,PollinatorDiversity,BiodiversityHealthIndex
7.917250380826646,54.93918398312332,0.42681951511054084,11.469252544690434,19.513866225944,8.46304936696113,4.1617783222611635,41,15.628709985287514,6.584642328372931,-2.4993021484304023,68.11720359081525,50.2420419025024,13.83981821453153,67.19653391305167,4.198635950192129,7.749377413692692,0.834649407871505,0.41193079734564964,0.4423028726959747
5.288949197529044,26.448354066128275,0.26810926491253906,60.334759505620006,20.72021488024639,7.912836564504873,9.688407845223875,25,15.26152671203671,8.886065091350773,-1.6917756074071777,14.252465633833145,43.971523749155416,3.4798560864296224,69.34617274409999,8.722120637055415,1.4249881042204227,3.7957919714893054,0.019682214655545205,0.8392997410435278
5.680445610939323,37.252670136833686,0.13159685036669,30.79656913635638,94.74195185897652,5.786356332052254,8.63597702236331,45,13.825241885674922,7.194545389187982,-2.1227361636596087,89.33391003753363,26.19726871817525,30.195925223262034,48.728324118524746,1.766345074815251,8.467930212336132,8.401717412557673,0.2016588374277345,0.7887317138144034
9.25596638292661,47.40221755162905,0.039210539213897055,42.94665851546483,86.46408384568184,2.885886788600466,8.603850438750797,28,98.54767295705463,9.901886199617495,-1.2550059390845814,33.270995161879554,1.052315843912699,50.037916226849546,59.79569139756538,6.384197276203719,2.443548855235763,6.895938938445688,0.7720578551301273,0.6345442150553795
0.7103605819788694,21.25700415606383,0.025231827287816144,31.515150344547806,61.60540494372189,3.188783532109923,3.6718439993293686,21,35.212638273018946,5.139357164335335,-2.629726384573896,14.730151912983313,3.9598318656359877,69.86575383293042,14.391163826980724,5.3589782457579735,1.6784517752654038,6.260832428888513,0.7721288105016838,0.9363989360631401
0.8712929970154071,44.69693081682553,0.2715502900064757,7.017356786490447,84.1407236750209,5.9221827498264465,9.543471631043495,38,19.18042050117956,9.964057022126136,0.09653286112749715,2.6486855812011045,66.177653704184,44.78702434045433,32.70059081594003,6.308398180344782,4.191035202714756,3.1368267292904317,0.12154843700944162,0.7253412307082072
0.2021839744032572,49.36751812608189,0.46185344216193713,50.075875292196095,20.969214472148845,7.39866558764824,7.489298456338638,23,42.454644391144555,2.0505471403651088,-2.314946382065086,18.128957800264224,68.10012825199249,86.61556989346892,50.22798928360645,3.041614168789486,9.0670945298161,5.9159414053256665,0.7842505010378401,0.9533787621302068
8.32619845547938,34.62067251687393,0.726243281306127,96.35994443948874,87.4028822863436,3.840980551084494,3.536924291077245,30,50.268425369123506,9.915083319738361,1.104208228478286,85.61037274798093,53.077678073194065,36.11388569868382,12.668154472516235,8.367454936333626,3.599568844501176,4.575441947471567,0.8186884055324434,0.045392312138328506
7.781567509498505,55.31834001751919,0.47487170071400897,61.178334816012715,86.73075096746405,5.095620286443752,8.888328939449607,36,46.0617854389028,6.92574240358582,-2.394262470456826,25.501521175978315,15.634650994265764,19.552222265274633,34.17515831302337,2.794711846951431,7.2199737366957635,3.867756472006072,0.8266927085096113,0.2188141132406175
8.700121482468191,65.19440717553061,0.9040508194352818,30.003187161712532,24.811224848006262,8.88033136532694,0.04112299965128852,32,45.6179232402418,7.955670971688933,2.40520363458384,28.958259570282497,39.87396597689168,3.6200006150597375,12.042665249126872,2.3673860161332128,2.294020117907569,1.3939981975803584,0.2901094178247684,0.08577956696051325
9.78618342232764,34.15005344633813,0.03521980457540708,95.61498341240191,50.837331425987976,6.497908567084307,5.715910412338831,43,72.1030214494165,4.24174179765192,0.7035129417118444,60.23899223386214,91.21328883835619,71.72239514579807,88.46438000890508,4.35435016211734,7.175081748770792,7.314552421811048,0.5249078296792721,0.42727988620289326
7.9915856421672355,57.22999401679926,0.18066062154063434,38.92372519522274,92.97742638910044,5.355501320419,5.201727930021924,36,67.54518853352872,0.5347571977666843,3.6761044958407414,71.54349824883792,50.90614647031605,51.818303597002625,83.19558591488837,6.838389699586127,7.856529584946564,5.934825752894644,0.7346804083686609,0.6436895362154602
4.6147936225293185,58.3773345778245,0.33851449277014267,69.75177338688435,67.91499961674852,0.7122246114189124,0.817899405302619,15,32.737281218464574,2.7272288424136204,4.5679287291588935,97.9908064134308,54.66433991888835,69.15150162682696,20.079620091899976,4.311882868287908,7.7624742267235085,7.769531399550834,0.12542534687991524,0.1549961867663503
7.805291762864554,76.91241806773047,0.5774961880651225,63.41128049224443,66.05191053207406,1.7601521177791102,8.623564895026867,28,18.421090607551193,1.483065331393335,1.791325590731958,80.74964259001793,92.7485932637272,49.58466491425922,89.3716667028284,7.689393787141507,6.200076341614235,8.661522064273179,0.9488298267823718,0.6218613944219572
1.1827442586893322,66.69657003778663,0.8527361578939424,95.29108480388516,55.97646005643659,2.009915838156233,2.8171116761250015,9,69.93917009045863,5.905531257414487,-4.834738497655344,61.10565033771147,96.99337726614947,22.95045816586384,54.05067807115649,5.322701121259885,9.403351404297315,9.51975430722317,0.23876156745953392,0.6836703955444676
6.399210213275238,70.90071618740036,0.35020195195657644,91.4602694494837,26.88315646932502,6.231482924522947,3.7635007945304864,38,32.69288351911575,1.3019963490694009,0.6054663843535959,6.724785197819694,68.5370476379187,70.96754524431257,10.069060231355065,3.432855344326138,3.7003909334131,3.3719119700990117,0.21516585241590447,0.2839900843082218
1.433532874090464,49.42519450617651,0.2679886825044201,14.800405635003122,97.84153715112589,1.0811275170455004,4.751534144294091,45,97.74151859684193,0.15495891660422645,1.7402906481450806,23.22762883108871,46.13896951458686,24.174938001988977,79.98995592607722,7.149429207162823,9.537235505796268,5.236406021842703,0.005976645063683339,0.5285286018114579
9.446689170495839,31.12091521876297,0.06188916884289575,8.568587472942246,44.750964562218286,0.2899486998162648,8.169348304723988,13,72.99263905680354,8.57732526694876,0.4687351029878686,49.395764185924065,28.638246250429788,49.42115682632884,61.032623022477814,6.449249720505183,0.7227802605319111,7.952091645532814,0.05061362744708309,0.9084456498698026
5.218483217500717,79.7489175775781,0.8213034776981041,80.96423277988296,31.145009655296384,3.603505576518653,5.949380307729589,26,38.5992846811111,9.033581725047968,4.2081394406578685,33.18299470707478,36.34723362108342,82.32174763812019,55.73095158275439,7.307350262103503,9.567081432144901,1.5951678890258458,0.6207352876426413,0.26896707022589617
4.146619399905235,27.76134566232198,0.37966644320667897,90.49432132968231,72.85807096817771,7.188591785088077,5.639572035274568,3,99.98384746731884,3.8523078213631146,-4.364918131094736,36.79377222598678,37.736935596508104,87.00030099606981,84.00178725885986,1.327749119948447,0.8002599796809606,0.13138179950767714,0.8525462517857751,0.7801111368513702
2.64555612104627,48.28743916125592,0.5715501954169343,49.297360392289946,60.770481326046756,6.932493543020594,3.6237757592558917,43,13.411414345957295,7.253628221303034,-0.9435745379884075,5.410684020929124,35.54309805276367,41.15079545116216,6.5175132488266225,7.75662603599426,6.772076633277445,0.8791882083375202,0.42987090345674406,0.9835457723552846
7.742336894342166,24.085585954526394,0.9835554181712204,69.07612738337751,34.22413082046126,7.926703519503891,2.7968467179171963,39,32.31528480356059,9.542445443534792,0.8266312570215897,73.28873367893468,61.7052105767851,30.605311461952578,79.77836952886823,3.0086641501634706,6.62041576185743,4.945804555928949,0.8558712535663685,0.7386507205132292
4.5615033221654855,76.63105144104918,0.0015945706042945762,6.9788280178418205,30.379159085703733,6.962482562693095,4.781202319371777,35,52.83195709833043,7.535643852982114,0.3858669107104138,37.898610147155885,25.012298116195087,5.928086572284686,14.082835866412214,3.263866319843054,6.479515036924547,8.394526193359514,0.6073668019316896,0.10809080527879422
5.684339488686485,77.89549645090638,0.14545014069886597,21.98043978564719,21.450668516253234,6.13285578601462,2.5573353203158575,24,12.409355394547694,5.230146081176741,0.13913136579327468,85.76142286272652,26.242897301059077,89.36156281007794,18.107904118822404,7.696147018440598,6.327529694782129,1.0492239949897553,0.44793884083560764,0.01857513420843593
0.18789800436355142,63.163343720238416,0.7791109940193555,14.937619465672114,7.848643674025945,4.861620967576452,3.395114382042821,35,59.972204709260666,0.44796899657790323,-0.9119654894032925,91.31504826288251,39.10099144094724,76.50796482615118,53.7542101171066,1.2356260514052364,4.421037271493415,4.293838381195377,0.12286132260262306,0.19691104280761684
6.176354970758771,40.999570617810136,0.8051274852078378,60.116058355003396,62.57109065192588,2.0849832048797055,4.403763349468267,25,72.30449272327229,3.2324280577522146,-0.6979820477771668,40.064838914952006,26.613034998382513,39.93022310231985,87.77375279338096,3.357807431375491,7.679874439950404,0.8313115025494822,0.2655288814419545,0.6261146664734575
6.120957227224214,35.26294406705746,0.7692471190327554,19.753989376610715,50.56936381437552,5.68548055856618,8.435008643936305,36,42.221251196597706,1.6964855853319816,0.8858132101297418,58.71874146001769,89.69434982629232,43.29497916405687,28.061199427319615,8.670999830112772,7.0358282640597745,1.0488204431944548,0.588781468203964,0.9956200074218855
6.169339968747569,35.918199472222845,0.5369988910428293,5.984631555085063,23.484841075284614,6.366247482083411,9.305106167465388,9,63.8424228866293,3.9851458121812944,-0.05114016872817828,39.79993097218802,3.0822884817072183,7.32304079851509,78.70926711630605,3.550824010119845,7.125512061484523,9.572400328223239,0.655365973517532,0.40901933180976713
9.437480785146242,27.637641525204483,0.9788569810230561,30.220728273601072,5.512452558336268,1.2374332841471625,8.29741369555985,24,87.41363206409164,6.855401028030311,2.817325574245359,52.55322063636244,65.37486652388172,81.20172423960175,41.57037335445742,9.974253991126115,7.262017297193469,1.636364229697732,0.5461650281464654,0.9264527837651912
6.818202991034834,51.548537184603376,0.39618455999532054,67.72124291139528,1.8901068263763698,5.651473386031348,5.256997148931065,24,95.90816056273447,2.9847025881948275,-2.180317795237936,24.783113616457698,82.01671019048484,58.77359691792724,39.777353337868014,3.28086416079885,7.360577969318135,9.912233450465562,0.839382078359797,0.0860098511587224
3.59507900573786,28.50903654208865,0.6019436981131123,57.78637242618545,73.84959296651174,0.9774871319355161,7.115572532942754,17,41.67447800254182,4.603027478600917,-4.690481283606137,69.62115071634994,40.15054695005612,57.70609980553335,10.06378947739498,5.886282464747168,0.9818783356286664,8.101973709159415,0.7552561855082535,0.07192895269269128
4.3703195379934145,39.00383999320738,0.0633690045488483,33.07249654946358,18.825318915517,5.4707680230649185,3.3520860921068674,34,72.16290341788775,4.855860914471335,3.742673825870664,48.22179373583588,16.923677911913003,71.56195370200763,84.42996459960224,7.444175312582217,7.041359941480581,0.8044576838176287,0.4390494341399249,0.8178631553787554
6.976311959272649,57.60238855754629,0.40985744990733874,83.34788758433764,26.664361938950666,1.5891889101864154,4.5919692255428215,21,76.97882038314927,6.764717807036788,3.6354990694266984,50.11566166338836,21.35290893941193,85.30076466698182,54.86315583113256,2.3488031457518552,6.184179225345888,7.289154601020917,0.9933291260979752,0.6671890090034843
0.6022547162926983,63.65261657544499,0.722500087509922,27.626910801208957,1.411219378059636,1.1901354720833301,9.404896563472047,21,70.73590915735846,2.275688693078586,-3.4239790227120723,26.06571768663134,77.36957258162347,0.45655918566461784,36.348448216036786,3.6338382159356053,1.4010012690380946,5.290631215693234,0.9436608811931523,0.9564353184278008
6.667667154456677,21.456362277323674,0.2387388407706993,26.054763836568263,15.063905483217887,1.1310005601383666,3.549474799949155,23,53.46097362875586,5.453044559159929,-4.601584095880491,74.98767993053946,36.42794225574054,10.289442627526391,17.100269251292012,8.792597898484157,7.509252205135369,1.0622707160690603,0.6095464294552672,0.20604363071726384
6.706378696181594,45.80695906260439,0.9438275890731485,55.99474107895882,87.44457175624959,9.110253128309068,1.7298567725737901,45,17.180135634544747,2.675337231735353,-0.9779761155895805,66.19191031717793,72.16124959401195,56.73410717911983,51.32435100393423,6.9431903578323695,7.603118655464459,7.524888186828211,0.3635637907771606,0.4912593269785528
2.103825610738409,59.12747569052834,0.6867833676432891,47.821563984577566,24.206083474245776,5.9808731745244215,4.72094057017978,10,26.910158008305363,6.412789413243783,0.2604701379030496,86.95469759474439,93.75876614644018,38.602881191428736,18.104957851358794,0.14210758498625853,9.13162751326619,6.193739690914165,0.6505145361721454,0.2268482973271333
1.289262976548533,71.19475856951077,0.28757538285757145,44.59726606003607,95.39581984830721,2.5015872220213895,6.525916187915881,15,59.48012211746185,4.613098737049359,-3.0305863888689997,77.03456892133015,52.560998066034934,17.755543214274027,20.288768518372567,0.3117188013092431,3.6271799544764347,8.212091651619723,0.48277107647401696,0.6593734872810806
3.1542835092418384,48.519486932724945,0.7689989227058563,15.578561895406718,16.434683840013896,0.7144887799209143,1.2651425980849584,37,37.044665965853675,1.0930239005406706,-0.5882903577715091,90.67847355930633,0.16948768994873298,87.30002361233466,53.28188142914861,6.545874350927572,3.0185402462641497,3.51363464420436,0.9800015737116082,0.87898389859317
3.637107709426226,78.15235230306112,0.0831647718081091,50.464619163299105,25.326145865964435,5.361814185121025,1.221014186726106,37,92.19758574341593,9.411202139147974,-3.2110831986102175,75.17524467376306,33.02690495971717,95.59636614980408,86.2656955963793,9.391799485318145,6.638140346837816,9.404194946523196,0.5277650667084528,0.4121570768912365
5.701967704178797,35.93795285248684,0.9747744225104565,25.901891727544424,86.77099684769925,1.448029708768086,3.0369489093940008,30,16.63956939235156,8.501485927045188,0.7574580024932587,96.78091435681372,64.55761400282084,15.714475101609127,82.27446889878391,0.1611617316371028,1.8070306703098027,8.190934566789958,0.682557836186211,0.5756873040251334
4.386015134623204,20.810522397603133,0.04928525907355852,39.21798826190154,42.66083386918211,7.784029344045007,9.076491013983336,6,29.280201097908765,4.126140861656765,-0.40115318122679344,6.736163842800313,2.4990361142236184,85.2936364415531,62.38104809920405,3.1919263215231384,9.941847838589887,6.187254528652728,0.8593284466692424,0.0767347084752602
9.883738380592263,49.025171882104175,0.9334558911487183,73.35704476706063,26.782893919360585,4.961096566018073,6.746038509929627,30,8.588818410953836,8.22672359312485,-4.09752555689497,92.50265553488597,99.62867697926981,23.643160156763177,32.71100190715318,0.06920246793481355,9.796581452541425,6.362678767194608,0.6997003987757175,0.6389895003451969
1.0204481074802807,35.366827701201075,0.2528538777482612,93.68628255593556,69.28137627201797,7.264488848573398,2.2193415638011005,38,56.649463443319945,2.3434100220238663,-2.44256325877366,8.669322076665843,67.12669344479465,96.66837961816289,25.339363421555138,6.979739764923898,7.164371793887225,3.1326481636415004,0.2520667880035452,0.8208421591262167
2.088767560948347,69.42306032139015,0.7578241076908905,77.38629651893243,5.122840398223982,3.9572659882014207,6.034875606219186,33,25.635432216645714,9.287037769482044,2.325913702597787,54.82887421678115,38.258423416525055,95.90543578503458,57.0931295190187,4.170801064995432,1.551278268581433,9.593114254319218,0.901483278651497,0.9108194105347913
1.6130951788499626,33.96636033086672,7.369943310608917e-05,40.56338946232637,89.06051765785045,7.023227446203606,6.602398338119119,8,91.65637146775684,4.8959320620385665,3.223365309855714,79.05935071344618,52.30473605109124,56.853756336377224,62.256412762655636,7.086743470398714,1.816529638051766,2.405337776781278,0.6222973692739522,0.5471203792251467
6.531083254653984,38.63775309747838,0.2542400891795997,59.30331393287639,84.15615453566596,6.846143563430122,5.230546799078449,11,35.38272908304606,2.3616351605474692,-2.21753286145552,28.783855660346134,97.0533948231064,70.5964994427911,93.36189869293206,5.1280506196302,9.166618896570553,1.5522257005182294,0.7362524606460852,0.2561187946029879
2.532916025397821,67.47364586114674,0.7491006066497199,74.6497815875704,8.579703513243587,5.614162080757035,7.593824605373287,31,26.294619614013193,3.409373743516795,-0.1283686611510042,50.09427803010779,71.91967328357289,69.71156169463838,93.34282135359283,4.984738137277889,4.475436752928596,6.4855813422312005,0.6415244238497566,0.7360570851012876
4.663107728563062,62.9085951215216,0.5323360708973223,41.42210500958915,79.86187466244947,8.457396341581294,0.24738988659156913,42,88.24342597317809,4.496557311670007,-3.7232824293245104,64.2564230490692,79.36117497032072,66.23682099151267,32.53779891907721,8.906225611145116,1.098963513054726,8.51600457519315,0.9162124909178732,0.6142577258077052
2.4442559200160274,53.48307419943575,0.11495214963711486,36.02481588123011,96.11704418831957,5.824735736023769,1.9111722710395351,29,35.89502458239774,4.475665837950591,3.023071579440952,67.40464157089964,35.238734957384075,64.70122375450195,16.121301068807657,8.844962388113212,3.6244386431657896,1.9463240422069206,0.7214899617272319,0.5613763060107395
1.5896958364551972,62.29688371536557,0.3936297458372753,13.524329595586327,49.206961915489345,5.781104107798223,9.663717444251192,26,17.377487112719734,8.855531075319806,-3.5296993660196407,89.87088075955404,25.857115472543057,25.27562002897167,97.04594070887099,3.6615301878963513,7.832415652847592,4.278729492965828,0.8495352210913215,0.5324209857505473
1.1037514116430513,45.11821181420159,0.37554935508454257,73.62608014758756,56.81533501260378,3.079831073423336,4.977400017568321,37,93.50209387386069,6.869349487837079,1.4041342342693088,69.36719956736607,68.67220693054865,56.70122732365479,84.34213939901741,8.270152408132644,7.677884686607852,5.817013615783524,0.5261473955741267,0.921152481584589
6.563295894652734,20.31860285688007,0.5681622441809498,83.85085908076249,67.97967402259275,9.315062661175666,0.7651479839352915,9,0.6247141952404611,6.346131157417831,1.4797082296876463,18.716717677783855,54.20589055608737,74.69877001578854,3.982487245270272,1.7774636684726786,8.855456487372411,2.514611955504887,0.10750999065233091,0.491722195643603
1.381829513486138,20.681307710731552,0.6679770724602178,31.658441102995283,26.6726943216011,5.171395715537852,3.0817969021799474,31,78.19176847973056,8.39188670335226,-2.542927718483363,4.890940092402973,78.18991556916328,95.28864458694527,72.27615343398435,9.421991558920668,8.850913477918693,1.095779348223126,0.14774133885430962,0.8777758058557671
1.965823616800535,50.673307254421196,0.84083024241225,78.35077656425354,64.96612589883748,3.917146575735714,0.017723861734066926,17,99.00132269616321,7.714838381063382,-0.6298281827661754,61.16834118500165,69.19287996377716,27.252340242421546,17.54275589234361,9.01409312426458,5.019710470847022,8.217673283418602,0.16343160201754636,0.26153491167001397
3.687251706609641,24.997458783139955,0.4972313969773726,61.02130583369875,47.48675001029421,5.416422915626176,5.7941424188561435,25,16.459339573333832,4.313159130605133,-4.197619172064036,61.93775863119464,19.809692088542608,75.45094419297347,42.23460362247957,2.3544573402795113,6.892792930168126,9.850001477101467,0.513435517378218,0.5671348303685234
8.209932298479352,23.06452881015541,0.3920217173051701,78.4083046403244,40.554180461357824,1.4524213873473746,9.994782500995681,18,30.516223683167965,0.8870805500324386,-0.8806094889706824,90.62980884203932,64.70854748545946,20.008387640665624,57.7706761578723,7.90597646518547,1.1938977570542697,9.79529407863518,0.7631513972556674,0.8805771888155391
0.9710127579306127,77.93099834824841,0.1439765340953817,41.133738314966436,90.28015595875048,2.651252371212048,5.900994975210713,34,56.98418106763775,7.366406364084304,-3.113688755588849,18.36179549324185,74.14579552442449,98.99380663203286,36.93820938220449,3.5024560255458015,8.65718054513604,5.3599207338227846,0.48331950622293907,0.505883894200511
8.379449074988038,71.54015837948351,0.8048229649897223,74.75763636496066,79.7903109948484,3.066818621698084,6.100729288144448,8,31.606151237423084,0.45929439874847877,4.7954327075828616,83.36043005374388,45.45942133832243,42.22018748637081,51.10307685199334,9.441701902712973,3.554436035368865,7.218395504572745,0.7327491585159128,0.8189219653827531
0.9609840789396307,29.12163363257417,0.71337040541456,40.8509117897626,93.4607628203627,5.151587691813213,3.277266127280789,10,54.31774166573986,1.4682368763693832,0.5221357790131087,58.17104344849343,82.15410009013974,73.86484233554586,15.775923441203298,2.757560234815426,0.12275081870315119,9.244797404603474,0.9277622006704388,0.6672155022414977
9.764594650133958,20.03985311541227,0.40867739745468534,8.87579854194529,83.66518248871061,6.955108338077768,2.370325456028098,0,90.37013939274729,2.8085313190489245,-3.054556450252075,69.39031205615217,54.735245292890426,22.056389651549534,46.32794673641547,5.485180343514942,2.2892013272010328,6.6433164173273624,0.7840986326323003,0.9058722187318815
4.686512016477016,76.50006772338538,0.5184323099426694,55.05789181349441,4.181060115330137,2.872024621277156,5.081565720401193,33,27.978383093173818,2.6452074883815913,2.899863366419213,19.217018821278632,93.26493934656246,56.753585969632134,54.85326231719312,8.856932491403498,2.355114151300607,7.55338517040998,0.2602504216096856,0.7632110663384504
9.767610881903371,36.69951789920686,0.6651828444118888,45.432872638864566,60.65293910758234,1.3576599558889135,8.997861669773904,29,77.72204027746984,1.3008780942265363,0.7489165428359579,63.19785451169507,84.47886950628114,75.05324075668722,7.767337000113484,4.419078454517119,1.7364699481798085,9.638774305124445,0.2053195828538903,0.31919222312879825
6.04845519745046,31.15385617132985,0.1648055898475378,25.287988720157717,69.76368815154709,5.592181827752403,0.09751104114700926,11,56.91640274203466,1.181762791896045,1.77518954660043,62.23727487020593,63.07702686503427,75.1399128749624,66.62570647375705,1.8216836724057828,5.809710635879531,3.063219726557872,0.18999295295643992,0.7457088202299799
7.3926357939830165,61.49048646989212,0.02719779440792025,89.21133349667691,66.48574757163,8.546498313787538,5.696508422418475,34,94.40015351871139,6.454183765671665,3.9159443984227877,66.48253013637196,44.132267969042175,70.29114973250076,25.188667242277173,2.5217695809889484,7.617952019230437,2.298903254914416,0.6131633081544786,0.7253391094100082
0.39187792254320675,26.534224330479574,0.3175036991866854,38.28533055360012,27.195643475835073,4.182320863680781,4.285110712703185,17,39.24239768722148,3.000878206929748,1.93522636470205,38.522220620532664,76.9002401862556,31.697046270874687,38.45991259510926,8.77029336320458,7.956046086369108,5.17560247489997,0.32171469548042886,0.6033976806595969
2.828069625764096,35.878975880168014,0.5955850196361631,3.9126111432281396,42.56303514649916,4.757729089470616,6.211793059939906,11,96.16539957618842,4.470280717982417,-3.0033554486257428,29.690492143492865,32.40164459268161,43.6241988709008,2.696639053854044,8.404958943724859,8.715313608215368,0.6069219920243785,0.33741455759188377,0.5367590093766301
1.201965612131689,78.50568081272279,0.4866060912814587,38.21357402025903,3.902913808359587,2.892085121548625,8.39958026208015,15,96.30972229513917,4.795700150928305,4.544262020960993,5.995810012918756,25.635501338965582,12.66711062265159,75.61445411493284,5.4928460545152005,1.7129064883414413,2.7511830099417556,0.9540181880995561,0.3984505976875765
2.9614019752214493,58.367766468440614,0.6925546268631271,42.45098079003697,9.409412769567327,8.088341233160536,4.490439126266183,37,79.94933497775128,9.081148103923134,3.5835638482360324,13.130332989644412,12.437702811058394,54.98961574752115,53.6785206008454,1.2294322165381455,2.6526968848073684,3.5597214832926873,0.07236999287997681,0.8414628949481965
1.1872771895424405,51.240667488953214,0.8196898055745352,86.16377231941598,56.05119006191839,1.2066494538423844,2.1768278162070565,17,9.688171504911358,3.5449546558588985,0.01700113385325075,26.387258549451907,22.315061919368084,41.724925462845285,30.183794180758905,7.668067953996794,9.029390620634832,9.053144738545061,0.7924989664919571,0.23330051270301078
3.1798317939397602,43.875116890096265,0.4884424667302759,79.91832081050435,58.241176446558015,1.7108871769211698,3.766069869311608,5,23.72092601206862,4.6025640622544675,1.4037479120513865,23.666732991439076,46.46059684864433,2.8918806747969428,1.465547748529028,9.381170379718625,4.841745254374353,1.9734057197756527,0.3796385436762705,0.22852169003669243
4.1426299451467,66.47005729305212,0.13426702371782484,19.99665859079243,20.12292906236388,9.99956612757725,1.5055137165084354,11,6.028454863297417,6.8232622635439855,2.3375674655927883,34.77698772243626,89.0694685635248,21.323657652669425,27.365261246510396,7.441707548792422,3.711907179094305,6.815538191425179,0.9914468333732398,0.9543801100782723
0.6414749634878436,28.457448591421624,0.8506279997989659,83.90292259588709,44.82027237415463,6.822157526295199,0.848992142108389,2,19.329881514723358,6.818701307051639,3.2534107899704345,3.931019280144965,47.40912050193054,12.408977368238583,82.38026373574532,4.832003114635758,8.432379249679586,4.905988399425176,0.9987693409942376,0.0064140919252854145
6.924721193700199,78.04026812221893,0.5749903272741144,24.79272282536652,47.20772597486616,5.480524065767105,3.7587634940316352,26,38.05430860864058,9.44732512438393,-3.003870138107423,60.74870925792643,20.436235330017606,8.451308381309097,66.53693433324001,6.684720875685743,0.6520436528646956,8.583506137635087,0.7076155978615805,0.6583240166925471
